headline,label
Norma Jean Martine review  husky blues-pop sung with tenacious talent,genuine
Seamus Coleman strikes for Everton to keep Crystal Palace in drop zone,genuine
"8 Reasons Why Cheese Is Better Than A Boyfriend, Though Either Is Better Than Living In A Storm Drain",clickbait
14 Sufficiently Somber GIFs To Share During Dark Times,clickbait
The 24 Most Awkward Names That Ever Existed. I Refuse To Even Speak #4 Aloud,clickbait
Ancient Sundial Shaped Like Ham Was Roman Pocket Watch,genuine
Andy Murray could meet Roger Federer in Australian Open quarter-final,genuine
Sohn: Rennen review  affected modern blues with some intriguing touches,genuine
Insurrection in the air as Dan Evans eyes semi-final with Andy Murray,genuine
18 Photos That Show Just How Much Storefronts In NYC Have Changed In 10 Short Years,clickbait
Israeli official who plotted to 'take down' British MPs resigns,genuine
Sneaky Pete: the knockabout new crime caper with Bryan Cranston as a thug-lord,genuine
The new president can stop all executive investigations. Will he halt ones about himself?,genuine
Corbyn to order Labour MPs to vote for article 50 trigger,genuine
"'Good Night, Malaysian Three Seven Zero': unravelling an aviation mystery",genuine
"The Agenda: NFL championship games, EFL Cup, Frampton v Santa Cruz",genuine
Salmon retail prices set to leap owing to infestations of sea lice,genuine
Swepson the only contentious call as Australian selectors opt to hedge bets | Sam Perry,genuine
This Picture Of Steve Bruce In A Kebab Shop Is Epic,clickbait
"Vladimir Putin: behold, the other man of the moment | Observer profile",genuine
"The Cast Of ""Orange Is The New Black"" Just Covered A Christmas Classic",clickbait
This Hairstylist Is Doing Something Totally Different. Its So StrangeBut I Cant Stop Staring,clickbait
Romesh Ranganathan on First Dates Hotel: 'Where's the fun in that?',genuine
"New fertility procedure may lead to 'embryo farming', warn researchers",genuine
Water Is A Powerful Force: You Must See These 25 Breathtaking Pics Of The Longest Rivers in the World,clickbait
This Cool Crosswalk In Germany Is About To Enhance Your Commuting Experience,clickbait
Amazing Colorized Versions Of Black-And-White Photos Make History Come Alive,clickbait
29 reasons to join the Women's March on Washington,genuine
29 Famous People Who Aren't Afraid To Be Silly...OMG! Wait Until You See The Dalai Lama,clickbait
27 Snapchats That Everyone Needs To See,clickbait
These Two Brothers Weren't Expecting This Woman To Call Into CSPAN,clickbait
The new retirement: sign up for the latest updates,genuine
Henrik Stenson issues fitness warning about strain of modern swings,genuine
"Like many older women, I have an eating disorder. Time to remove the stigma | Gillian Harvey",genuine
12 Home Hacks That Will Make Improving Your Space So Easy,clickbait
NHS in crisis as cancer operations cancelled due to lack of beds,genuine
Children With This Rare Condition Now Have A Great Friend In One Inspiring Man,clickbait
Out fur a cause: dogs add bark to Women's March against Donald Trump,genuine
Maren Ade: Toni Erdmanns humour comes out of a big desperation,genuine
10 Beautiful Interracial Arrests,clickbait
10 Reasons Why Tim Howard Should Run For President,clickbait
How Thatcher and Mays EU speeches measure up  in data,genuine
This Rebel Photographer Ignored Keep Out Signs And Made Amazing Discoveries,clickbait
Black Ops Advertising by Mara Einstein review  stealth marketing is everywhere,genuine
28 Stunning Images Created By An Artist Obsessed With The World Around Him,clickbait
Guardian/ICM poll shows Tory lead over Labour rising to 16 points - Politics live,genuine
MPs tell Theresa May to halt sale of Green Investment Bank,genuine
25 Notes Left By Strangers That Are Full Of Hilarity,clickbait
Escaped Alone and Les Enfants Terribles: this weeks best UK theatre and dance,genuine
Maria Balshaw: Tate's director-elect dares artists to be different,genuine
18 Celebs With Historical Dopplegangers. How Is #4 So Perfect?!,clickbait
"Luigi Russolos Music: a strange, compelling failure",genuine
Swedens bright spark: celebrating 30s designer Josef Frank,genuine
Claude Puels Southampton neutralise Liverpool to put Wembley in sight | Ben Fisher,genuine
"Buy, George? World's largest fund manager hires Osborne as adviser",genuine
Man of Iron: Thomas Telford and the Building of Britain by Julian Glover review  the colossus of roads,genuine
He Was Chandler: Coroner Performs Postmortem Which Friends Character Are You? Quiz On Deceased Teen,clickbait
Xi Jinping to become the first Chinese president to attend WEF in Davos,genuine
Anthony Pilkington strikes to seal Cardiff comeback win at Bristol City,genuine
16 Strangely Beautiful Makeup Looks That Were Inspired By Imagination,clickbait
'Yolocaust' artist provokes debate over commemorating Germany's past,genuine
The 13 Tiniest And Most Adorable Animals On Earth. I Can't Believe How Small The Gecko Is,clickbait
Boxing in urgent need of rapid rematch between James DeGale and Badou Jack | Bryan Armen Graham,genuine
16 Striking Photos Of Women And The Guns They Carry,clickbait
Japan hotel chain angers China over book's denial of Nanjing massacre,genuine
You Haven't Seen True Beauty Until You've Seen These 24 Owls,clickbait
19 Photos Of Priscilla The Pig. She Has Just Won The Internet And You Need To See Her,clickbait
The 11 Things We Thought Of In 11 Seconds,clickbait
Making the right connection helps to combat loneliness | Nicola Slawson,genuine
xXx: The Return of Xander Cage review  Vin Diesel goes full throttle in action-movie silliness,genuine
19 Animal Best Friends That Will Make You Believe In Peace,clickbait
15 Behaviors That Are Not Acceptable In The Real World. These Are Embarassing But Awesome.,clickbait
People get ready: inauguration looms,genuine
11 Christmas Movies Guaranteed To Make You Horny,clickbait
Close Relations review  illuminating but flawed documentary,genuine
EU citizens in UK could face 'deliberate hostility' policy after Brexit,genuine
Airstrike thought to target Isis kills up to 30 civilians in Mosul,genuine
"Tropes, trolls and Trump: the fantasy writer who inspired George RR Martin",genuine
Baba Zula: XX review  a heady Turkish brew,genuine
A True Patriot: Meet The Man Who Keeps An Extra Pillow In His House Just In Case The President Needs To Spend The Night,clickbait
These 20 Cats And Their Look-A-Likes Will Have Your Head Spinning,clickbait
15 Hard Facts About Boners That'll Get The Blood Flowing,clickbait
Tim Dowling: me and my stupid New Year resolution,genuine
Trump rejects crap dossier on Russia ties | The minute,genuine
30 DIY Projects That Would Make Great Gifts For Friends...Or Yourself,clickbait
The 21 Best Moments From the Oscars That Had Nothing To Do With The Actual Awards,clickbait
'Theyre collaborating all the time': the schools making the most of mobile,genuine
At First It Looks Like An Old Empty Factory. But Go Inside And... WHOA,clickbait
"Watch out, Europe. Germany is top of Russian hackers list | Natalie Nougayrde",genuine
7 Things In Our Food That We Need To Be Aware Of,clickbait
The Girl Scout in me would never stand for Donald Trump | Jean Hannah Edelstein,genuine
Le Grand Macabre and The Last Supper: this weeks best UK classical concerts,genuine
Tunisia terror attack: inquests to resume with Tui under scrutiny,genuine
The Guardian view on Obamas legacy: yes he did make a difference | Editorial,genuine
At First This Was Just Another Bland Wall...Until This Artist Got Ahold Of It,clickbait
Back-row balance key for Wales with Sam Warburton set for return to rank and file | Paul Rees,genuine
Ed Sheeran's new album Divide to be released on 3 March,genuine
May can think big all she likes. Britains about to find out just how small it is | Rafael Behr,genuine
Donald Trump era begins with Obamacare rollback and missile defence plan,genuine
15 Photoshops of the Famous Great Wall Photobomber,clickbait
MoD cannot fall back on usual excuses to explain Trident misfire | Ewen MacAskill,genuine
Labor's Chris Bowen pushes for more women in senior finance roles,genuine
Outgoing EPA chief reveals fears Trump administration will halt climate action,genuine
9 Useless Things No One Actually Needs But Might Really Want,clickbait
From Brexit to Trump: should teachers talk politics in the classroom?,genuine
Anthony Grainger shooting: police used 'out-of-date' intelligence,genuine
21 Dogs Who Aren't Aware That They're Now HUGE. Aww #16 Still Expects To Be Carried.,clickbait
Women's March on Washington set to be one of America's biggest protests,genuine
Losing the plot: courgette crisis spreads to other vegetables,genuine
Andreas Seppi beats Nick Kyrgios in five sets: Australian Open second round  as it happened,genuine
Meet The Brilliant 12-Year-Old Hacker Who Breached The Bud Light Websites Impregnable Age Verification Firewall,clickbait
Here Are The Official Rules For Your Emmy Awards Drinking Game,clickbait
Here Are 15 Pictures Of People That Don't Realize What They Actually Look Like,clickbait
This Teen Figured Out How To Deter Her Family From Asking Whether She Has A Boyfriend,clickbait
Floyd Mayweather offers new terms to fight UFC star Conor McGregor,genuine
"6 Birds That Need To Be Reminded Flying Is A Privilege, Not A Right",clickbait
31 People Who Are Classier Than They Even Knew At The Time. #5 Looks Too Damn Good,clickbait
19 Time Saving Thanksgiving Hacks -- Two Of Which You'll Probably Actually Use,clickbait
Southwark free school in London to close after attracting only 60 pupils,genuine
"You've Seen London, But You've Never Seen It Like This: 21 Pictures From London's Past",clickbait
Why Id be happy for my daughters to change gender,genuine
5 Secret McDonalds Menu Items You Have To Order,clickbait
Afcon 2017: a group-by-group guide to the Africa Cup of Nations,genuine
What I wore this week: over-the-knee boots | Jess Cartner-Morley,genuine
19 Kids Who Should Be Famous,clickbait
Sex for the first time after my wifes death,genuine
17 Creepy X-Rays That Will Change The Way You Look At Animals. Especially Penguins.,clickbait
When You See What This Street Artist Created You Will Want To Move To Belgium,clickbait
15 Fashion Trends We Hope Never Return,clickbait
20 Hilarious Pictures That Show Exactly What Couples In 2014 Have To Deal With,clickbait
28 People Who Are Way Too Good At Snapchat...I Died Laughing at #3,clickbait
This Guy Shaved Off His Fantasitc Beard And Snapchatted The Whole Process,clickbait
17 Hilarious Pics of Animals That You Don't Want To Miss,clickbait
Iceland gripped by rare murder case as woman's body is found,genuine
Algarve remains cheapest holiday destination for UK tourists,genuine
This Guy Used A Drone And A GoPro Camera To Capture Something Incredible. Mind=Blown,clickbait
A moment that changed me: leaving the priesthood for love | Dan Murtah,genuine
Dave Brailsford appears to be losing his grip as hands spin out of control | Richard Williams,genuine
14 GIFs That Perfectly Sum Up Flirting,clickbait
The Convert review  coming to grips with family and faith in a British colony,genuine
"No guarantee of help for disabled passengers, says Southern",genuine
This Video Will Open Your Eyes To The Realities Of An Unhealthy Life. It's Tragic But True,clickbait
NFL divisional round: Houston Texans 16-34 New England Patriots  as it happened!,genuine
India v England: first one-day international  as it happened,genuine
Mosaic: Subterranea review  lustre and luminosity from vibesman Ralph Wyld,genuine
ABC director of television Richard Finlayson resigns,genuine
25 Winter Hats Screaming Your Name This Holiday Season,clickbait
The 2014 Primetime Emmys: Our Predictions,clickbait
19 Things You Probably Didnt Know About Disney Parks. #3 Can't Be Unseen,clickbait
"Moderators who had to view child abuse content sue Microsoft, claiming PTSD",genuine
Australian Open: Andy Murray beats Rublev and Tomic advances  as it happened,genuine
Which Of The Five Golden Rings Are You?,clickbait
Caution: These Are The 15 Worst Types Of Roomates You Could Ever Have!,clickbait
A cat in hells chance  why were losing the battle to keep global warming below 2C,genuine
